Time,Reporter,Type,Content,Screenshot,RTF Note
2016-12-08 17:12:15,Rafał Szmigiel,(Rapid Reporter version),"1.16.05.20",,
2016-12-08 17:12:15,Rafał Szmigiel,Session Reporter,"Rafał Szmigiel",,
2016-12-08 17:12:15,Rafał Szmigiel,Session Charter,"Testowanie strony BBC.",,
2016-12-08 17:26:05,Rafał Szmigiel,autogenerated,"screenshot saved",1_20161208_172605.jpg,
2016-12-08 17:28:35,Rafał Szmigiel,Note,"Znajdz panel z prognoza pogody.",1_20161208_172605.jpg,
2016-12-08 17:29:14,Rafał Szmigiel,autogenerated,"screenshot saved",2_20161208_172914.jpg,
2016-12-08 17:29:16,Rafał Szmigiel,Note,"Ustawam prognoze pogody dla Rio de Janeiro.",2_20161208_172914.jpg,
2016-12-08 17:30:44,Rafał Szmigiel,autogenerated,"screenshot saved",3_20161208_173044.jpg,
2016-12-08 17:31:07,Rafał Szmigiel,Note,"Ustawianie prognozy dla Rio w zakladce Pogoda.",3_20161208_173044.jpg,
2016-12-08 17:31:17,Rafał Szmigiel,autogenerated,"screenshot saved",4_20161208_173116.jpg,
2016-12-08 17:31:31,Rafał Szmigiel,autogenerated,"screenshot saved",5_20161208_173131.jpg,
2016-12-08 17:32:46,Rafał Szmigiel,Note,"Dodajemay Rio do ulubionych w pogodzie zeby szybko ja sprawdzic nastepnym razem.",5_20161208_173131.jpg,
2016-12-08 17:32:52,Rafał Szmigiel,autogenerated,"screenshot saved",6_20161208_173252.jpg,
2016-12-08 17:46:29,Rafał Szmigiel,Note,"Nie potrafie znaleźć informacji dotyczacej filmów w londynie",6_20161208_173252.jpg,
2016-12-08 17:50:15,Rafał Szmigiel,Note,"Porady dotyczace osobitych finansów sa w zakladce CAPITAL.",,
2016-12-08 17:51:26,Rafał Szmigiel,Note,"W zakładce capital wybieramy zakładke PERSONAL FINANCES",,
2016-12-08 17:51:28,Rafał Szmigiel,autogenerated,"screenshot saved",7_20161208_175128.jpg,
2016-12-08 17:52:00,Rafał Szmigiel,Note,"Znalezienie było łatwe",7_20161208_175128.jpg,
2016-12-08 17:52:44,Rafał Szmigiel,Note,"Wchodzac w zakladke News na stronie domowej",,
2016-12-08 17:52:46,Rafał Szmigiel,autogenerated,"screenshot saved",8_20161208_175246.jpg,
2016-12-08 17:54:15,Rafał Szmigiel,Note,"W zakładke UK>>Scotland",8_20161208_175246.jpg,
2016-12-08 17:55:10,Rafał Szmigiel,Note,"Możemy znależć Informacje dotyczace konkretnego miasta",,
2016-12-08 17:55:39,Rafał Szmigiel,Note,"A tam informacje o sytułacji na drodze",,
2016-12-08 17:55:41,Rafał Szmigiel,autogenerated,"screenshot saved",9_20161208_175541.jpg,
2016-12-08 17:56:08,Rafał Szmigiel,Note,"panel -Travel",9_20161208_175541.jpg,
2016-12-08 17:56:09,Rafał Szmigiel,autogenerated,"screenshot saved",10_20161208_175609.jpg,
2016-12-08 17:57:07,Rafał Szmigiel,Note,"Strona jest stosunkowa latwa w obsłudze i intuicyjna ale informacji jest bardzo duzo i sa rozpraszajace",10_20161208_175609.jpg,
2016-12-08 17:57:09,Rafał Szmigiel,Session End. Duration,"00:44:53",,
